10
0.0909;0,1,2,3,4,5,46,19,8,66,10,18,12,13,21,15,16,17,11,7,20,14,22,23,24,25,26,27,28,29,30,31,37,33,34,35,36,32,38,39,40,41,42,43,44,45,6,47,48,49,95,51,92,50,54,55,56,57,58,59,60,61,62,63,64,65,9,67,68,69,70,71,72,94,73,75,76,77,78,79,80,81,82,98,84,85,86,93,88,89,90,91,52,97,74,53,96,87,99,83
0.1818;0,49,98,3,4,43,46,19,8,76,74,18,12,13,21,15,16,17,11,7,20,14,22,23,24,25,26,27,28,32,30,31,37,33,34,35,36,29,38,1,50,41,42,5,44,45,6,47,75,39,95,51,92,40,54,48,64,57,58,59,60,61,62,63,56,65,73,67,68,69,70,71,72,52,9,55,66,77,78,79,80,81,82,2,84,85,86,93,88,89,90,99,94,97,53,10,96,87,91,83
0.2727;0,49,35,7,4,43,46,19,8,76,74,18,12,13,21,15,16,17,54,3,56,14,22,90,24,25,26,27,28,32,30,31,37,99,34,98,36,29,33,1,50,88,42,5,44,45,6,69,63,39,95,51,92,40,11,48,64,57,58,59,60,61,62,75,77,82,73,67,68,91,70,71,72,52,9,55,66,20,78,79,80,84,65,2,81,85,86,93,41,89,23,38,94,97,53,87,96,10,47,83
0.3636;71,53,35,7,4,43,46,19,8,76,74,18,12,13,21,15,16,17,54,3,56,14,22,90,24,25,26,27,28,32,30,31,37,99,34,98,36,29,70,1,73,6,42,5,44,45,88,69,82,39,95,51,92,11,40,48,64,62,58,59,60,91,57,75,77,63,50,67,68,61,33,0,72,52,83,55,10,20,78,79,80,84,65,2,81,85,86,93,97,89,23,38,94,9,66,87,41,49,47,96
0.4545;71,53,35,7,4,43,46,19,30,76,3,18,12,84,21,15,16,17,54,74,56,14,22,90,24,25,26,27,28,32,8,6,37,99,62,98,36,29,70,1,73,31,42,5,61,45,88,69,82,39,92,40,95,11,51,41,64,34,58,59,60,91,57,33,81,63,50,67,68,44,75,0,72,52,85,55,10,20,78,97,80,13,65,2,77,83,86,93,79,89,38,23,94,9,66,87,48,49,96,47
0.5455;71,53,35,88,4,43,46,45,30,76,3,18,12,84,21,15,16,17,54,74,56,14,22,90,24,25,26,27,28,32,8,6,64,99,62,98,36,81,70,1,73,31,37,20,61,19,7,69,82,39,92,40,95,11,51,41,42,79,58,5,60,91,49,33,29,63,50,67,68,59,75,0,72,52,85,55,2,44,78,97,96,13,65,10,93,83,86,57,34,89,38,23,94,9,66,48,87,77,80,47
0.6364;71,0,35,88,4,43,46,45,30,76,3,18,12,49,21,77,16,17,54,74,53,14,22,90,9,25,26,27,28,32,81,93,64,99,62,98,36,8,70,1,73,31,37,20,13,19,7,69,82,39,92,40,95,65,51,41,42,79,58,5,60,91,84,85,29,63,50,67,68,2,75,56,72,52,33,55,94,44,78,97,96,61,11,83,6,10,86,66,34,89,38,23,59,24,57,48,80,15,87,47
0.7273;71,0,35,88,80,92,46,45,25,76,3,18,12,49,21,77,30,17,54,74,53,14,22,90,9,16,26,27,19,32,81,93,64,99,62,98,36,8,70,83,73,31,37,20,13,28,7,69,82,39,43,56,41,55,51,95,42,79,58,5,60,91,84,85,29,63,50,67,68,2,40,75,72,52,33,65,94,44,78,96,97,61,24,1,6,10,86,47,34,89,38,23,59,48,57,11,4,15,66,87
0.8182;71,0,35,88,80,92,46,45,25,76,3,18,12,49,21,77,55,17,54,74,37,14,23,90,9,16,26,27,19,41,62,93,64,99,28,98,36,8,59,83,73,31,53,20,69,81,7,13,82,39,43,56,48,30,96,95,42,79,58,5,60,91,84,44,29,63,50,67,68,2,40,75,72,52,33,65,94,85,15,51,97,4,24,47,6,10,86,1,34,89,38,22,70,32,57,11,78,61,66,87
0.9091;95,0,35,12,80,92,46,9,25,45,3,18,88,49,21,77,55,17,54,74,37,14,23,90,76,85,26,82,19,60,62,93,64,99,28,98,36,8,59,83,73,31,53,20,67,81,7,13,2,39,43,56,22,30,96,71,42,79,38,5,41,91,84,44,6,63,50,69,68,27,33,75,72,52,40,48,94,16,15,51,97,4,24,47,29,10,86,1,34,89,58,65,70,32,57,11,78,66,61,87
