10
0.0909;3,11,2,0,4,16,6,7,17,5,15,1,12,13,18,10,8,19,9,14
0.1818;5,11,2,3,16,4,17,12,6,0,15,10,8,13,18,1,14,9,7,19
0.2727;5,11,2,14,16,4,17,3,9,0,10,7,8,13,19,12,15,1,18,6
0.3636;17,11,2,14,18,4,5,3,9,8,12,10,1,15,16,7,13,19,6,0
0.4545;12,17,2,18,14,4,5,3,7,8,19,13,0,15,10,9,11,16,1,6
0.5455;4,17,8,18,0,16,19,3,9,2,5,13,15,14,10,7,12,1,6,11
0.6364;14,1,0,12,5,8,3,19,16,2,13,9,15,4,10,7,18,6,17,11
0.7273;14,1,3,5,12,8,11,19,16,2,13,4,6,15,18,10,0,9,7,17
0.8182;3,1,14,12,5,17,11,10,13,2,16,19,8,15,18,4,7,0,6,9
0.9091;3,7,9,18,16,17,11,10,0,8,5,1,12,15,2,4,6,13,14,19
