10
0.09;0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,28,30,74,32,91,34,35,36,37,38,39,40,45,42,43,44,41,46,47,48,78,50,51,52,80,88,55,56,57,58,90,60,61,62,63,64,73,66,67,68,69,70,71,72,65,31,75,76,77,83,79,53,81,82,49,84,85,86,87,54,89,59,33,92,93,94,95,96,97,98,99
0.18;0,8,2,3,4,67,6,7,1,9,10,11,12,13,14,15,16,17,18,19,45,21,22,23,24,25,26,27,29,47,30,74,32,91,34,35,49,31,38,39,40,20,42,43,46,41,44,28,48,78,50,72,52,80,88,55,56,57,58,90,60,61,71,63,64,73,66,5,68,69,70,62,54,65,37,75,76,77,83,79,53,81,82,36,84,85,86,87,51,89,59,33,92,93,94,95,96,97,98,99
0.27;0,8,24,66,4,10,6,7,1,9,67,11,12,13,14,15,84,17,18,19,45,88,22,23,2,25,26,27,29,47,30,74,32,91,34,35,49,31,96,39,40,20,59,43,46,41,44,28,98,78,87,72,52,80,21,79,56,57,58,90,60,61,71,63,64,73,3,5,68,69,70,62,54,65,37,75,76,77,83,55,53,81,82,36,16,85,86,50,51,89,42,33,92,93,94,95,38,97,48,99
0.36;0,8,24,57,4,10,6,7,1,9,67,11,12,44,14,15,82,17,66,19,45,88,22,23,2,25,36,27,29,47,30,74,32,91,34,35,49,31,96,39,40,55,59,43,46,16,13,28,54,78,87,72,52,80,21,79,56,18,58,90,60,61,71,63,64,73,3,5,68,69,70,62,98,65,37,89,76,77,83,20,53,99,84,26,41,85,86,50,51,75,42,33,92,93,94,95,38,97,48,81
0.45;32,8,24,57,4,97,6,7,1,9,26,11,12,44,14,15,82,17,66,59,45,88,22,23,2,25,36,68,29,58,30,74,0,91,34,35,49,31,96,39,40,55,19,43,46,16,47,28,54,78,51,72,52,80,70,79,56,18,13,90,60,61,71,63,64,73,3,5,27,69,21,62,98,65,37,89,76,77,83,20,53,99,84,67,48,85,86,50,87,75,42,33,92,93,94,95,38,10,41,81
0.55;32,8,24,57,4,97,6,7,1,9,26,11,12,44,14,91,82,17,66,59,45,88,22,53,2,39,36,68,29,58,30,74,0,15,34,35,49,31,62,41,40,55,19,43,46,16,47,28,54,78,51,72,52,60,70,79,95,18,13,90,80,61,71,63,64,73,3,5,67,69,21,96,98,65,37,89,76,77,83,20,23,86,84,27,48,85,99,50,87,75,42,94,92,93,33,56,38,10,25,81
0.64;32,8,24,57,41,97,6,7,1,9,26,11,70,44,14,40,82,17,66,59,45,88,22,53,12,39,36,68,10,58,30,74,0,15,34,35,90,31,62,4,91,55,19,43,46,16,47,28,54,78,51,72,52,76,2,79,95,18,13,49,80,61,33,63,64,73,77,5,67,69,21,96,98,65,37,89,60,3,83,20,23,86,84,27,48,85,99,50,81,75,42,94,92,93,71,56,38,29,25,87
0.73;97,71,24,57,41,32,6,7,1,9,89,11,70,44,14,40,82,17,66,59,45,88,22,39,12,53,36,68,10,58,30,74,0,15,80,35,90,31,62,16,91,55,19,43,37,4,47,28,54,78,51,72,52,76,2,79,95,18,13,73,34,61,33,63,64,49,77,26,67,69,21,96,98,65,46,5,60,3,83,20,23,86,84,27,48,85,99,50,81,75,42,94,25,93,8,56,38,29,92,87
0.82;58,71,24,57,54,67,6,7,1,9,91,11,70,44,14,40,82,17,66,59,45,88,22,39,12,53,36,47,10,97,30,74,0,15,80,73,90,77,62,16,89,55,19,43,37,4,68,28,41,78,51,72,52,76,2,79,95,18,13,96,27,61,33,63,64,49,31,26,32,69,21,35,98,65,46,8,60,3,83,20,23,86,84,34,48,85,99,50,81,75,42,94,25,93,5,56,38,29,92,87
0.91;58,71,4,57,54,67,6,7,1,94,91,11,70,18,56,40,43,17,66,59,45,64,22,39,12,34,36,47,10,97,30,74,0,15,80,73,90,77,62,16,89,55,19,72,50,24,68,28,41,78,51,82,52,76,2,79,95,44,13,96,27,61,33,63,69,49,31,26,32,88,21,35,98,65,46,8,60,3,83,20,23,86,84,53,48,85,99,37,81,75,42,9,25,93,5,14,38,29,92,87
